Maximum fit for each generation: 
Best fit for generation 3473: 882
Best fit for generation 3474: 882
Best fit for generation 3475: 882
Best fit for generation 3476: 882
Best fit for generation 3477: 882
Best fit for generation 3478: 882
Best fit for generation 3479: 882
Best fit for generation 3480: 882
Best fit for generation 3481: 882
Best fit for generation 3482: 882
Best fit for generation 3483: 882
Best fit for generation 3484: 882
Best fit for generation 3485: 882
Best fit for generation 3486: 882
Best fit for generation 3487: 882
Best fit for generation 3488: 882
Best fit for generation 3489: 882
Best fit for generation 3490: 882
Best fit for generation 3491: 882
Best fit for generation 3492: 882
Best fit for generation 3493: 882
Best fit for generation 3494: 882
Best fit for generation 3495: 882
Best fit for generation 3496: 882
Best fit for generation 3497: 882
Best fit for generation 3498: 882
Best fit for generation 3499: 882
Best fit for generation 3500: 882
Best fit for generation 3501: 882
Best fit for generation 3502: 882
Best fit for generation 3503: 882
Best fit for generation 3504: 882
Best fit for generation 3505: 882
Best fit for generation 3506: 882
Best fit for generation 3507: 882
Best fit for generation 3508: 882
Best fit for generation 3509: 882
Best fit for generation 3510: 882
Best fit for generation 3511: 882
Best fit for generation 3512: 882
Best fit for generation 3513: 882
Best fit for generation 3514: 882
Best fit for generation 3515: 882
Best fit for generation 3516: 882
Best fit for generation 3517: 882
Best fit for generation 3518: 882
Best fit for generation 3519: 882
Best fit for generation 3520: 882
Best fit for generation 3521: 882
Best fit for generation 3522: 882
Best fit for generation 3523: 882
Best fit for generation 3524: 882
Best fit for generation 3525: 882
Best fit for generation 3526: 882
Best fit for generation 3527: 882
Best fit for generation 3528: 882
Best fit for generation 3529: 882
Best fit for generation 3530: 882
Best fit for generation 3531: 882
Best fit for generation 3532: 882
Best fit for generation 3533: 882
Best fit for generation 3534: 882
Best fit for generation 3535: 882
Best fit for generation 3536: 882
Best fit for generation 3537: 882
Best fit for generation 3538: 882
Best fit for generation 3539: 882
Best fit for generation 3540: 882
Best fit for generation 3541: 882
Best fit for generation 3542: 882
Best fit for generation 3543: 882
Best fit for generation 3544: 882
Best fit for generation 3545: 882
Best fit for generation 3546: 882
Best fit for generation 3547: 882
Best fit for generation 3548: 882
Best fit for generation 3549: 882
Best fit for generation 3550: 882
Best fit for generation 3551: 882
Best fit for generation 3552: 882
Best fit for generation 3553: 882
Best fit for generation 3554: 882
Best fit for generation 3555: 882
Best fit for generation 3556: 882
Best fit for generation 3557: 882
Best fit for generation 3558: 882
Best fit for generation 3559: 882
Best fit for generation 3560: 882
Best fit for generation 3561: 882
Best fit for generation 3562: 882
Best fit for generation 3563: 882
Best fit for generation 3564: 882
Best fit for generation 3565: 882
Best fit for generation 3566: 882
Best fit for generation 3567: 882
Best fit for generation 3568: 882
Best fit for generation 3569: 882
Best fit for generation 3570: 882
Best fit for generation 3571: 882
Best fit for generation 3572: 882
Best fit for generation 3573: 882
Best fit for generation 3574: 882
Best fit for generation 3575: 882
Best fit for generation 3576: 882
Best fit for generation 3577: 882
Best fit for generation 3578: 882
Best fit for generation 3579: 882
Best fit for generation 3580: 882
Best fit for generation 3581: 882
Best fit for generation 3582: 882
Best fit for generation 3583: 882
Best fit for generation 3584: 882
Best fit for generation 3585: 882
Best fit for generation 3586: 882
Best fit for generation 3587: 882
Best fit for generation 3588: 882
Best fit for generation 3589: 882
Best fit for generation 3590: 882
Best fit for generation 3591: 882
Best fit for generation 3592: 882
Best fit for generation 3593: 882
Best fit for generation 3594: 882
Best fit for generation 3595: 882
Best fit for generation 3596: 882
Best fit for generation 3597: 882
Best fit for generation 3598: 882
Best fit for generation 3599: 882
Best fit for generation 3600: 882
Best fit for generation 3601: 882
Best fit for generation 3602: 882
Best fit for generation 3603: 882
Best fit for generation 3604: 882
Best fit for generation 3605: 882
Best fit for generation 3606: 882
Best fit for generation 3607: 882
Best fit for generation 3608: 882
Best fit for generation 3609: 882
Best fit for generation 3610: 882
Best fit for generation 3611: 882
Best fit for generation 3612: 882
Best fit for generation 3613: 882
Best fit for generation 3614: 882
Best fit for generation 3615: 882
Best fit for generation 3616: 882
Best fit for generation 3617: 882
Best fit for generation 3618: 882
Best fit for generation 3619: 882
Best fit for generation 3620: 882
Best fit for generation 3621: 882
Best fit for generation 3622: 882
Best fit for generation 3623: 882
Best fit for generation 3624: 882
Best fit for generation 3625: 882
Best fit for generation 3626: 882
Best fit for generation 3627: 882
Best fit for generation 3628: 882
Best fit for generation 3629: 882
Best fit for generation 3630: 882
Best fit for generation 3631: 882
Best fit for generation 3632: 882
Best fit for generation 3633: 882
Best fit for generation 3634: 882
Best fit for generation 3635: 882
Best fit for generation 3636: 882
Best fit for generation 3637: 882
Best fit for generation 3638: 882
Best fit for generation 3639: 882
Best fit for generation 3640: 882
Best fit for generation 3641: 882
Best fit for generation 3642: 882
Best fit for generation 3643: 882
Best fit for generation 3644: 882
Best fit for generation 3645: 882
Best fit for generation 3646: 882
Best fit for generation 3647: 882
Best fit for generation 3648: 882
Best fit for generation 3649: 882
Best fit for generation 3650: 882
Best fit for generation 3651: 882
Best fit for generation 3652: 882
Best fit for generation 3653: 882
Best fit for generation 3654: 882
Best fit for generation 3655: 882
Best fit for generation 3656: 882
Best fit for generation 3657: 882
Best fit for generation 3658: 882
Best fit for generation 3659: 882
Best fit for generation 3660: 882
Best fit for generation 3661: 882
Best fit for generation 3662: 882
Best fit for generation 3663: 882
Best fit for generation 3664: 882
Best fit for generation 3665: 882
Best fit for generation 3666: 882
Best fit for generation 3667: 882
Best fit for generation 3668: 882
Best fit for generation 3669: 882
Best fit for generation 3670: 882
Best fit for generation 3671: 882
Best fit for generation 3672: 882
Best fit for generation 3673: 882
Best fit for generation 3674: 882
Best fit for generation 3675: 882
Best fit for generation 3676: 882
Best fit for generation 3677: 882
Best fit for generation 3678: 882
Best fit for generation 3679: 882
Best fit for generation 3680: 882
Best fit for generation 3681: 882
Best fit for generation 3682: 882
Best fit for generation 3683: 882
Best fit for generation 3684: 882
Best fit for generation 3685: 882
Best fit for generation 3686: 882
Best fit for generation 3687: 882
Best fit for generation 3688: 882
Best fit for generation 3689: 882
Best fit for generation 3690: 882
Best fit for generation 3691: 882
Best fit for generation 3692: 882
Best fit for generation 3693: 882
Best fit for generation 3694: 882
Best fit for generation 3695: 882
Best fit for generation 3696: 882
Best fit for generation 3697: 882
Best fit for generation 3698: 882
Best fit for generation 3699: 882
Best fit for generation 3700: 882
Best fit for generation 3701: 882
Best fit for generation 3702: 882
Best fit for generation 3703: 882
Best fit for generation 3704: 882
Best fit for generation 3705: 882
Best fit for generation 3706: 882
Best fit for generation 3707: 882
Best fit for generation 3708: 882
Best fit for generation 3709: 882
Best fit for generation 3710: 882
Best fit for generation 3711: 882
Best fit for generation 3712: 882
Best fit for generation 3713: 882
Best fit for generation 3714: 882
Best fit for generation 3715: 882
Best fit for generation 3716: 882
Best fit for generation 3717: 882
Best fit for generation 3718: 882
Best fit for generation 3719: 882
Best fit for generation 3720: 882
Best fit for generation 3721: 882
Best fit for generation 3722: 882
Best fit for generation 3723: 882
Best fit for generation 3724: 882
Best fit for generation 3725: 882
Best fit for generation 3726: 882
Best fit for generation 3727: 882
Best fit for generation 3728: 882
Best fit for generation 3729: 882
Best fit for generation 3730: 882
Best fit for generation 3731: 882
Best fit for generation 3732: 882
Best fit for generation 3733: 882
Best fit for generation 3734: 882
Best fit for generation 3735: 882
Best fit for generation 3736: 882
Best fit for generation 3737: 882
Best fit for generation 3738: 882
Best fit for generation 3739: 882
Best fit for generation 3740: 882
Best fit for generation 3741: 882
Best fit for generation 3742: 882
Best fit for generation 3743: 882
Best fit for generation 3744: 882
Best fit for generation 3745: 882
Best fit for generation 3746: 882
Best fit for generation 3747: 882
Best fit for generation 3748: 882
Best fit for generation 3749: 882
Best fit for generation 3750: 882
Best fit for generation 3751: 882
Best fit for generation 3752: 882
Best fit for generation 3753: 882
Best fit for generation 3754: 882
Best fit for generation 3755: 882
Best fit for generation 3756: 882
Best fit for generation 3757: 882
Best fit for generation 3758: 882
Best fit for generation 3759: 882
Best fit for generation 3760: 882
Best fit for generation 3761: 882
Best fit for generation 3762: 882
Best fit for generation 3763: 882
Best fit for generation 3764: 882
Best fit for generation 3765: 882
Best fit for generation 3766: 882
Best fit for generation 3767: 882
Best fit for generation 3768: 882
Best fit for generation 3769: 882
Best fit for generation 3770: 882
Best fit for generation 3771: 882
Best fit for generation 3772: 882
Best fit for generation 3773: 882
Best fit for generation 3774: 882
Best fit for generation 3775: 882
Best fit for generation 3776: 882
Best fit for generation 3777: 882
Best fit for generation 3778: 882
Best fit for generation 3779: 882
Best fit for generation 3780: 882
Best fit for generation 3781: 882
Best fit for generation 3782: 882
Best fit for generation 3783: 882
Best fit for generation 3784: 882
Best fit for generation 3785: 882
Best fit for generation 3786: 882
Best fit for generation 3787: 882
Best fit for generation 3788: 882
Best fit for generation 3789: 882
Best fit for generation 3790: 882
Best fit for generation 3791: 882
Best fit for generation 3792: 882
Best fit for generation 3793: 882
Best fit for generation 3794: 882
Best fit for generation 3795: 882
Best fit for generation 3796: 882
Best fit for generation 3797: 882
