Maximum fit for each generation: 
Best fit for generation 3424: 887
Best fit for generation 3425: 887
Best fit for generation 3426: 887
Best fit for generation 3427: 887
Best fit for generation 3428: 887
Best fit for generation 3429: 887
Best fit for generation 3430: 887
Best fit for generation 3431: 887
Best fit for generation 3432: 887
Best fit for generation 3433: 887
Best fit for generation 3434: 887
Best fit for generation 3435: 887
Best fit for generation 3436: 887
Best fit for generation 3437: 887
Best fit for generation 3438: 887
Best fit for generation 3439: 887
Best fit for generation 3440: 887
Best fit for generation 3441: 887
Best fit for generation 3442: 887
Best fit for generation 3443: 887
Best fit for generation 3444: 887
Best fit for generation 3445: 887
Best fit for generation 3446: 887
Best fit for generation 3447: 887
Best fit for generation 3448: 887
Best fit for generation 3449: 887
Best fit for generation 3450: 887
Best fit for generation 3451: 887
Best fit for generation 3452: 887
Best fit for generation 3453: 887
Best fit for generation 3454: 887
Best fit for generation 3455: 887
Best fit for generation 3456: 887
Best fit for generation 3457: 887
Best fit for generation 3458: 887
Best fit for generation 3459: 887
Best fit for generation 3460: 887
Best fit for generation 3461: 887
Best fit for generation 3462: 887
Best fit for generation 3463: 887
Best fit for generation 3464: 887
Best fit for generation 3465: 887
Best fit for generation 3466: 887
Best fit for generation 3467: 887
Best fit for generation 3468: 887
Best fit for generation 3469: 887
Best fit for generation 3470: 887
Best fit for generation 3471: 887
Best fit for generation 3472: 887
Best fit for generation 3473: 887
Best fit for generation 3474: 887
Best fit for generation 3475: 887
Best fit for generation 3476: 887
Best fit for generation 3477: 887
Best fit for generation 3478: 887
Best fit for generation 3479: 887
Best fit for generation 3480: 887
Best fit for generation 3481: 887
Best fit for generation 3482: 887
Best fit for generation 3483: 887
Best fit for generation 3484: 887
Best fit for generation 3485: 887
Best fit for generation 3486: 887
Best fit for generation 3487: 887
Best fit for generation 3488: 887
Best fit for generation 3489: 888
Best fit for generation 3490: 888
Best fit for generation 3491: 888
Best fit for generation 3492: 888
Best fit for generation 3493: 888
Best fit for generation 3494: 888
Best fit for generation 3495: 888
Best fit for generation 3496: 888
Best fit for generation 3497: 888
Best fit for generation 3498: 888
Best fit for generation 3499: 888
Best fit for generation 3500: 888
Best fit for generation 3501: 888
Best fit for generation 3502: 888
Best fit for generation 3503: 888
Best fit for generation 3504: 888
Best fit for generation 3505: 888
Best fit for generation 3506: 888
Best fit for generation 3507: 888
Best fit for generation 3508: 888
Best fit for generation 3509: 888
Best fit for generation 3510: 888
Best fit for generation 3511: 888
Best fit for generation 3512: 888
Best fit for generation 3513: 888
Best fit for generation 3514: 888
Best fit for generation 3515: 888
Best fit for generation 3516: 888
Best fit for generation 3517: 888
Best fit for generation 3518: 888
Best fit for generation 3519: 888
Best fit for generation 3520: 888
Best fit for generation 3521: 888
Best fit for generation 3522: 888
Best fit for generation 3523: 888
Best fit for generation 3524: 888
Best fit for generation 3525: 888
Best fit for generation 3526: 888
Best fit for generation 3527: 888
Best fit for generation 3528: 888
Best fit for generation 3529: 888
Best fit for generation 3530: 888
Best fit for generation 3531: 888
Best fit for generation 3532: 888
Best fit for generation 3533: 888
Best fit for generation 3534: 888
Best fit for generation 3535: 888
Best fit for generation 3536: 888
Best fit for generation 3537: 888
Best fit for generation 3538: 888
Best fit for generation 3539: 888
Best fit for generation 3540: 888
Best fit for generation 3541: 888
Best fit for generation 3542: 888
Best fit for generation 3543: 888
Best fit for generation 3544: 888
Best fit for generation 3545: 888
Best fit for generation 3546: 888
Best fit for generation 3547: 888
Best fit for generation 3548: 888
Best fit for generation 3549: 888
Best fit for generation 3550: 888
Best fit for generation 3551: 888
Best fit for generation 3552: 888
Best fit for generation 3553: 888
Best fit for generation 3554: 888
Best fit for generation 3555: 888
Best fit for generation 3556: 888
Best fit for generation 3557: 888
Best fit for generation 3558: 888
Best fit for generation 3559: 888
Best fit for generation 3560: 888
Best fit for generation 3561: 888
Best fit for generation 3562: 888
Best fit for generation 3563: 888
Best fit for generation 3564: 888
Best fit for generation 3565: 888
Best fit for generation 3566: 888
Best fit for generation 3567: 888
Best fit for generation 3568: 888
Best fit for generation 3569: 888
Best fit for generation 3570: 888
Best fit for generation 3571: 888
Best fit for generation 3572: 888
Best fit for generation 3573: 888
Best fit for generation 3574: 888
Best fit for generation 3575: 888
Best fit for generation 3576: 888
Best fit for generation 3577: 888
Best fit for generation 3578: 888
Best fit for generation 3579: 888
Best fit for generation 3580: 888
Best fit for generation 3581: 888
Best fit for generation 3582: 888
Best fit for generation 3583: 888
Best fit for generation 3584: 888
Best fit for generation 3585: 888
Best fit for generation 3586: 888
Best fit for generation 3587: 888
Best fit for generation 3588: 888
Best fit for generation 3589: 888
Best fit for generation 3590: 888
Best fit for generation 3591: 888
Best fit for generation 3592: 888
Best fit for generation 3593: 888
Best fit for generation 3594: 888
Best fit for generation 3595: 888
Best fit for generation 3596: 888
Best fit for generation 3597: 888
Best fit for generation 3598: 888
Best fit for generation 3599: 888
Best fit for generation 3600: 888
Best fit for generation 3601: 888
Best fit for generation 3602: 888
Best fit for generation 3603: 888
Best fit for generation 3604: 888
Best fit for generation 3605: 888
Best fit for generation 3606: 888
Best fit for generation 3607: 888
Best fit for generation 3608: 888
Best fit for generation 3609: 888
Best fit for generation 3610: 888
Best fit for generation 3611: 888
Best fit for generation 3612: 888
Best fit for generation 3613: 888
Best fit for generation 3614: 888
Best fit for generation 3615: 888
Best fit for generation 3616: 888
Best fit for generation 3617: 888
Best fit for generation 3618: 888
Best fit for generation 3619: 888
Best fit for generation 3620: 888
Best fit for generation 3621: 888
Best fit for generation 3622: 888
Best fit for generation 3623: 888
Best fit for generation 3624: 888
Best fit for generation 3625: 888
Best fit for generation 3626: 888
Best fit for generation 3627: 888
Best fit for generation 3628: 888
Best fit for generation 3629: 888
Best fit for generation 3630: 888
Best fit for generation 3631: 888
Best fit for generation 3632: 888
Best fit for generation 3633: 888
Best fit for generation 3634: 888
Best fit for generation 3635: 888
Best fit for generation 3636: 888
Best fit for generation 3637: 888
Best fit for generation 3638: 888
Best fit for generation 3639: 888
Best fit for generation 3640: 888
Best fit for generation 3641: 888
Best fit for generation 3642: 888
Best fit for generation 3643: 888
Best fit for generation 3644: 888
Best fit for generation 3645: 888
Best fit for generation 3646: 888
Best fit for generation 3647: 888
Best fit for generation 3648: 888
Best fit for generation 3649: 888
Best fit for generation 3650: 888
Best fit for generation 3651: 888
Best fit for generation 3652: 888
Best fit for generation 3653: 888
Best fit for generation 3654: 888
Best fit for generation 3655: 888
Best fit for generation 3656: 888
Best fit for generation 3657: 888
Best fit for generation 3658: 888
Best fit for generation 3659: 888
Best fit for generation 3660: 888
Best fit for generation 3661: 888
Best fit for generation 3662: 888
Best fit for generation 3663: 888
Best fit for generation 3664: 888
Best fit for generation 3665: 888
Best fit for generation 3666: 888
Best fit for generation 3667: 888
Best fit for generation 3668: 888
Best fit for generation 3669: 888
Best fit for generation 3670: 888
Best fit for generation 3671: 888
Best fit for generation 3672: 888
Best fit for generation 3673: 888
Best fit for generation 3674: 888
Best fit for generation 3675: 888
Best fit for generation 3676: 888
Best fit for generation 3677: 888
Best fit for generation 3678: 888
Best fit for generation 3679: 888
Best fit for generation 3680: 888
Best fit for generation 3681: 888
Best fit for generation 3682: 888
Best fit for generation 3683: 888
Best fit for generation 3684: 888
Best fit for generation 3685: 888
Best fit for generation 3686: 888
Best fit for generation 3687: 888
Best fit for generation 3688: 888
Best fit for generation 3689: 888
Best fit for generation 3690: 888
Best fit for generation 3691: 888
Best fit for generation 3692: 888
Best fit for generation 3693: 888
Best fit for generation 3694: 888
Best fit for generation 3695: 888
Best fit for generation 3696: 888
Best fit for generation 3697: 888
Best fit for generation 3698: 888
Best fit for generation 3699: 888
Best fit for generation 3700: 888
Best fit for generation 3701: 888
Best fit for generation 3702: 888
Best fit for generation 3703: 888
Best fit for generation 3704: 888
Best fit for generation 3705: 888
Best fit for generation 3706: 888
Best fit for generation 3707: 888
Best fit for generation 3708: 888
Best fit for generation 3709: 888
Best fit for generation 3710: 888
Best fit for generation 3711: 888
Best fit for generation 3712: 888
Best fit for generation 3713: 888
Best fit for generation 3714: 888
Best fit for generation 3715: 888
Best fit for generation 3716: 888
Best fit for generation 3717: 888
Best fit for generation 3718: 888
Best fit for generation 3719: 888
Best fit for generation 3720: 888
Best fit for generation 3721: 888
Best fit for generation 3722: 888
Best fit for generation 3723: 888
Best fit for generation 3724: 888
Best fit for generation 3725: 888
Best fit for generation 3726: 888
Best fit for generation 3727: 888
Best fit for generation 3728: 888
Best fit for generation 3729: 888
Best fit for generation 3730: 888
Best fit for generation 3731: 888
Best fit for generation 3732: 888
Best fit for generation 3733: 888
Best fit for generation 3734: 888
Best fit for generation 3735: 888
Best fit for generation 3736: 888
Best fit for generation 3737: 888
Best fit for generation 3738: 888
Best fit for generation 3739: 888
Best fit for generation 3740: 888
Best fit for generation 3741: 888
Best fit for generation 3742: 888
Best fit for generation 3743: 888
Best fit for generation 3744: 888
Best fit for generation 3745: 888
Best fit for generation 3746: 888
Best fit for generation 3747: 888
Best fit for generation 3748: 888
